Expt,date,Speed
DIG,19-Apr-13,1320.905427
DIG,26-Apr-13,1307.778783
GGU,6-Feb-13,1300
GGU,7-Feb-13,1290
GGU,8-Feb-13,1280.575011
GGU,15-Feb-13,1281.172326
GGU,21-Feb-13,1290.36511
GGU,22-Feb-13,1269.76933
GGU,27-Feb-13,1243.672047
GGU,28-Feb-13,1235.100595
GGU,1-Mar-13,1245.837685
GGU,15-Mar-13,1238.020565
GGU,16-Mar-13,1231.364422
GGU,17-Mar-13,1244.00364
GGU,30-Mar-13,1254.902604
GGU,31-Mar-13,1257.242994
GGU,4-Apr-13,1250.663758
GGU,5-Apr-13,1261.006313
GGU,11-Apr-13,1270.75369
GGU,12-Apr-13,1291.815937
GGU,18-Apr-13,1280.478981
GGU,19-Apr-13,1284.563215
GGU,26-Apr-13,1297.689859
GGU,27-Apr-13,1311.291244
GGU,28-Apr-13,1314.63061
MRN,6-Feb-13,1300
MRN,14-Feb-13,1289.720532
MRN,15-Feb-13,1280.254801
MRN,22-Feb-13,1280.152107
MRN,27-Feb-13,1293.64672
MRN,28-Feb-13,1302.218172
MRN,1-Mar-13,1293.986209
MRN,15-Mar-13,1282.727448
MRN,16-Mar-13,1273.689168
MRN,17-Mar-13,1266.378567
MRN,21-Mar-13,1250.610804
MRN,22-Mar-13,1260.47636
MRN,30-Mar-13,1249.58625
MRN,31-Mar-13,1253.468894
MRN,4-Apr-13,1262.569993
MRN,5-Apr-13,1252.227439
MRN,11-Apr-13,1236.07569
MRN,12-Apr-13,1248.3675
MRN,17-Apr-13,1241.721422
MRN,18-Apr-13,1225.299896
MRN,19-Apr-13,1247.815441
TSM,6-Feb-13,1300
TSM,8-Feb-13,1309.712256
TSM,14-Feb-13,1308.300647
TSM,15-Feb-13,1317.766377
TSM,27-Feb-13,1324.241662
TSM,28-Feb-13,1332.670128
TSM,1-Mar-13,1322.918964
TSM,15-Mar-13,1330.736083
TSM,16-Mar-13,1321.585931
TSM,17-Mar-13,1329.889972
TSM,21-Mar-13,1345.925911
TSM,22-Mar-13,1354.71879
TSM,30-Mar-13,1353.300426
TSM,31-Mar-13,1360.541676
TSM,4-Apr-13,1347.386623
TSM,5-Apr-13,1358.540704
TSM,12-Apr-13,1369.584842
TSM,17-Apr-13,1384.388947
TSM,18-Apr-13,1390.205739
TSM,19-Apr-13,1405.768929
TSM,27-Apr-13,1406.280745
TSM,28-Apr-13,1402.941378
VUL,6-Feb-13,1300
VUL,7-Feb-13,1290
VUL,8-Feb-13,1280
VUL,14-Feb-13,1270.853109
VUL,15-Feb-13,1253.065618
VUL,21-Feb-13,1266.572304
VUL,22-Feb-13,1276.965914
VUL,27-Feb-13,1269.1847
VUL,28-Feb-13,1260.756234
VUL,1-Mar-13,1250.019145
VUL,15-Mar-13,1261.277906
VUL,16-Mar-13,1251.005612
VUL,17-Mar-13,1264.186703
VUL,22-Mar-13,1275.321403
VUL,30-Mar-13,1264.422438
VUL,31-Mar-13,1247.052672
VUL,4-Apr-13,1260.207725
VUL,5-Apr-13,1242.149211
VUL,18-Apr-13,1255.436717
VUL,19-Apr-13,1280.971357
VUL,26-Apr-13,1291.9837
VUL,27-Apr-13,1291.471885
VUL,28-Apr-13,1304.44341
