Expt,date,Speed
FNC,20-Apr-13,1393.049689
FNC,21-Apr-13,1403.004237
FNC,27-Apr-13,1406.378437
FNC,28-Apr-13,1416.55302
GIA,8-Feb-13,1300
GIA,9-Feb-13,1290
GIA,10-Feb-13,1300
GIA,17-Feb-13,1300.009592
GIA,23-Feb-13,1290.304872
GIA,24-Feb-13,1290.84843
GIA,1-Mar-13,1272.413974
GIA,2-Mar-13,1262.643398
GIA,3-Mar-13,1263.378978
GIA,23-Mar-13,1245.939973
GIA,24-Mar-13,1239.491449
GIA,30-Mar-13,1253.145305
GIA,31-Mar-13,1262.464761
GIA,6-Apr-13,1252.642443
GIA,7-Apr-13,1234.801054
GIA,13-Apr-13,1223.663805
GIA,14-Apr-13,1247.017472
GIA,19-Apr-13,1231.047636
GIA,20-Apr-13,1222.440421
GIA,21-Apr-13,1210.494601
GMB,8-Feb-13,1300
GMB,9-Feb-13,1290
GMB,10-Feb-13,1290.86133
GMB,16-Feb-13,1301.124301
GMB,17-Feb-13,1310.271652
GMB,23-Feb-13,1319.976372
GMB,1-Mar-13,1339.572816
GMB,2-Mar-13,1358.243744
GMB,3-Mar-13,1367.324122
GMB,16-Mar-13,1367.324122
GMB,17-Mar-13,1367.324122
GMB,23-Mar-13,1365.738508
GMB,24-Mar-13,1372.589618
GMB,30-Mar-13,1358.935762
GMB,31-Mar-13,1375.55074
GMB,6-Apr-13,1394.18243
GMB,7-Apr-13,1400.969638
GMB,13-Apr-13,1411.820067
GMB,14-Apr-13,1399.56686
GMB,19-Apr-13,1405.438107
GMB,20-Apr-13,1396.468473
GMB,21-Apr-13,1390.211011
GMB,27-Apr-13,1407.591568
GMB,28-Apr-13,1397.416985
SK,8-Feb-13,1300
SK,10-Feb-13,1310.287744
SK,16-Feb-13,1309.401507
SK,17-Feb-13,1298.851211
SK,1-Mar-13,1318.633761
SK,2-Mar-13,1326.20227
SK,3-Mar-13,1326.08813
SK,16-Mar-13,1323.556392
SK,17-Mar-13,1314.269646
SK,23-Mar-13,1314.330552
SK,24-Mar-13,1323.170947
SK,30-Mar-13,1331.790527
SK,31-Mar-13,1322.570244
SK,6-Apr-13,1324.199891
SK,7-Apr-13,1332.168939
SK,13-Apr-13,1332.168939
SK,14-Apr-13,1344.422146
SK,19-Apr-13,1341.719264
SK,20-Apr-13,1349.553609
SK,21-Apr-13,1344.443722
SK,27-Apr-13,1327.063165
SK,28-Apr-13,1306.749275
ATN,15-Jun-13,1354.5
ATN,16-Jun-13,1365.275562
ATN,17-Jun-13,1394.161365
ATN,18-Jun-13,1404.188216
ATN,22-Jun-13,1394.865295
ATN,23-Jun-13,1404.860201
ATN,24-Jun-13,1415.691747
ATN,30-Jun-13,1403.174962
ATN,1-Jul-13,1412.408801
ATN,7-Jul-13,1402.836862
ATN,8-Jul-13,1402.222251
ATN,14-Jul-13,1392.906755
ATN,15-Jul-13,1382.222349
ATN,19-Jul-13,1372.44282
ATN,20-Jul-13,1382.328944
ATN,21-Jul-13,1372.319025
ATN,28-Jul-13,1380.89453
ATN,29-Jul-13,1371.570759
ATN,4-Aug-13,1389.364096
ATN,5-Aug-13,1380.692056
ATN,16-Aug-13,1359.953628
ATN,17-Aug-13,1352.136531
ATN,18-Aug-13,1344.883453
ATN,24-Aug-13,1341.162841
ATN,25-Aug-13,1352.789298
zEG,15-Jun-13,1381.5
zEG,16-Jun-13,1381.906161
zEG,17-Jun-13,1383.699053
zEG,18-Jun-13,1371.889481
zEG,22-Jun-13,1362.268591
zEG,23-Jun-13,1354.072088
zEG,24-Jun-13,1364.01191
zEG,30-Jun-13,1376.503507
zEG,1-Jul-13,1367.269668
zEG,7-Jul-13,1356.619313
zEG,8-Jul-13,1356.493633
zEG,14-Jul-13,1346.837928
zEG,15-Jul-13,1356.612763
zEG,19-Jul-13,1368.48619
zEG,20-Jul-13,1358.600066
zEG,21-Jul-13,1367.827817
zEG,28-Jul-13,1358.110965
zEG,29-Jul-13,1367.874573
zEG,4-Aug-13,1379.18732
zEG,5-Aug-13,1379.766239
zEG,16-Aug-13,1397.731595
zEG,17-Aug-13,1398.902334
zEG,18-Aug-13,1418.69707
zEG,24-Aug-13,1422.417683
zEG,25-Aug-13,1403.173669
zEG,26-Aug-13,1392.571234
zFNC,15-Jun-13,1437.75
zFNC,16-Jun-13,1454.987637
zFNC,17-Jun-13,1430.591985
zFNC,18-Jun-13,1417.760384
zFNC,22-Jun-13,1425.621433
zFNC,23-Jun-13,1433.817935
zFNC,24-Jun-13,1422.986389
zFNC,30-Jun-13,1410.697864
zFNC,1-Jul-13,1398.658808
zFNC,7-Jul-13,1416.43271
zFNC,8-Jul-13,1426.04159
zFNC,14-Jul-13,1435.357086
zFNC,15-Jul-13,1422.480227
zFNC,19-Jul-13,1410.6068
zFNC,20-Jul-13,1418.59389
zFNC,21-Jul-13,1428.754106
zFNC,28-Jul-13,1438.329722
zFNC,29-Jul-13,1427.26071
zFNC,4-Aug-13,1435.776243
zFNC,5-Aug-13,1432.833775
zFNC,16-Aug-13,1410.164765
zFNC,17-Aug-13,1398.925752
zFNC,18-Aug-13,1435.556772
zFNC,25-Aug-13,1454.800786
zFNC,26-Aug-13,1475.181645
zGMB,15-Jun-13,1422.75
zGMB,16-Jun-13,1401.999744
zGMB,17-Jun-13,1427.74837
zGMB,22-Jun-13,1437.071292
zGMB,23-Jun-13,1444.134398
zGMB,24-Jun-13,1452.440048
zGMB,30-Jun-13,1439.948452
zGMB,1-Jul-13,1427.290277
zGMB,7-Jul-13,1445.364638
zGMB,8-Jul-13,1432.602376
zGMB,14-Jul-13,1440.176032
zGMB,15-Jul-13,1428.408561
zGMB,19-Jul-13,1437.017852
zGMB,20-Jul-13,1424.160855
zGMB,21-Jul-13,1414.000639
zGMB,28-Jul-13,1404.425023
zGMB,29-Jul-13,1413.748794
zGMB,4-Aug-13,1402.436048
zGMB,5-Aug-13,1381.563392
zGMB,16-Aug-13,1399.26995
zGMB,17-Aug-13,1418.58857
zGMB,18-Aug-13,1395.732062
zGMB,24-Aug-13,1414.772995
zGMB,25-Aug-13,1396.195819
zGMB,26-Aug-13,1406.798254
LD,15-Jun-13,1362
LD,16-Jun-13,1372.172677
LD,17-Jun-13,1353.128405
LD,18-Jun-13,1353.128405
LD,23-Jun-13,1351.981262
LD,24-Jun-13,1342.04144
LD,30-Jun-13,1354.329966
LD,1-Jul-13,1344.642064
LD,7-Jul-13,1346.83474
LD,8-Jul-13,1359.597001
LD,14-Jul-13,1369.090823
LD,15-Jul-13,1379.775229
LD,19-Jul-13,1371.165938
LD,20-Jul-13,1381.984317
LD,21-Jul-13,1391.994237
LD,28-Jul-13,1401.045949
LD,29-Jul-13,1412.114962
LD,4-Aug-13,1407.643143
LD,5-Aug-13,1417.493282
LD,16-Aug-13,1437.035709
LD,17-Aug-13,1433.726345
LD,18-Aug-13,1439.531813
LD,25-Aug-13,1458.108988
LD,26-Aug-13,1437.728129
MYM,15-Jun-13,1352.25
MYM,16-Jun-13,1372.789356
MYM,17-Jun-13,1395.094288
MYM,18-Jun-13,1385.067437
MYM,22-Jun-13,1394.688327
MYM,23-Jun-13,1384.69342
MYM,24-Jun-13,1376.38777
MYM,30-Jun-13,1365.17691
MYM,1-Jul-13,1374.864811
MYM,7-Jul-13,1357.046167
MYM,8-Jul-13,1346.587232
MYM,14-Jul-13,1339.013576
MYM,15-Jul-13,1329.238741
MYM,19-Jul-13,1339.702949
MYM,20-Jul-13,1331.715859
MYM,21-Jul-13,1322.488108
MYM,28-Jul-13,1313.912603
MYM,29-Jul-13,1325.996335
MYM,4-Aug-13,1309.729748
MYM,5-Aug-13,1301.357342
MYM,16-Aug-13,1285.844945
MYM,17-Aug-13,1278.412825
MYM,18-Aug-13,1265.943272
NIP,15-Jun-13,1368
NIP,16-Jun-13,1347.374312
NIP,17-Jun-13,1329.448514
NIP,18-Jun-13,1342.280115
NIP,22-Jun-13,1334.419066
NIP,23-Jun-13,1344.957044
NIP,24-Jun-13,1334.110761
NIP,30-Jun-13,1345.321621
NIP,1-Jul-13,1357.979796
NIP,7-Jul-13,1367.775642
NIP,8-Jul-13,1368.460379
NIP,14-Jul-13,1378.116084
NIP,15-Jul-13,1389.883555
NIP,19-Jul-13,1399.663084
NIP,20-Jul-13,1388.844704
NIP,21-Jul-13,1377.667995
NIP,28-Jul-13,1387.384848
NIP,29-Jul-13,1375.301116
NIP,4-Aug-13,1366.785582
NIP,5-Aug-13,1386.180505
NIP,16-Aug-13,1366.89473
NIP,17-Aug-13,1378.133743
NIP,18-Aug-13,1379.058566
NIP,24-Aug-13,1360.017633
NIP,25-Aug-13,1348.391176
zSK,15-Jun-13,1355.25
zSK,16-Jun-13,1337.494551
zSK,17-Jun-13,1320.128019
zSK,18-Jun-13,1331.937592
zSK,23-Jun-13,1315.483651
zSK,24-Jun-13,1326.329934
zSK,30-Jun-13,1338.846719
zSK,1-Jul-13,1350.885775
zSK,7-Jul-13,1341.089929
zSK,8-Jul-13,1341.995538
zSK,14-Jul-13,1332.501716
zSK,15-Jul-13,1345.378575
zSK,19-Jul-13,1334.914367
zSK,20-Jul-13,1347.771364
zSK,21-Jul-13,1358.948073
zSK,28-Jul-13,1349.89636
zSK,29-Jul-13,1340.132751
zSK,4-Aug-13,1343.07782
zSK,5-Aug-13,1354.113409
zSK,16-Aug-13,1377.104677
zSK,17-Aug-13,1375.173901
zSK,18-Aug-13,1354.596991
